file,title,region,year,value
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Suraxanı rayonu,2014,95.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Suraxanı rayonu,2015,600.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Suraxanı rayonu,2016,1181.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Suraxanı rayonu,2017,462.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Suraxanı rayonu,2018,215.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Suraxanı rayonu,2019,246.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Suraxanı rayonu,2022,203.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Suraxanı rayonu,2023,15.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Suraxanı rayonu,2024,264.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Yasamal rayonu,2006,1779.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Yasamal rayonu,2007,2623.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Yasamal rayonu,2008,2020.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Yasamal rayonu,2009,2613.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Yasamal rayonu,2010,5998.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Yasamal rayonu,2011,16202.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Yasamal rayonu,2012,15114.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Yasamal rayonu,2013,16723.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Yasamal rayonu,2014,16230.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Yasamal rayonu,2015,8644.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Yasamal rayonu,2016,5182.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Yasamal rayonu,2017,6372.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Yasamal rayonu,2018,7842.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Yasamal rayonu,2019,7783.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Yasamal rayonu,2020,739.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Yasamal rayonu,2021,319.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Yasamal rayonu,2022,612.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Yasamal rayonu,2023,1009.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Yasamal rayonu,2024,4795.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron iqtisadi rayonu,2006,141.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron iqtisadi rayonu,2007,77.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron iqtisadi rayonu,2008,82.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron iqtisadi rayonu,2009,46.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron iqtisadi rayonu,2010,97.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron iqtisadi rayonu,2011,94.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron iqtisadi rayonu,2012,201.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron iqtisadi rayonu,2013,124.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron iqtisadi rayonu,2014,120.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron iqtisadi rayonu,2015,54.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron iqtisadi rayonu,2016,11.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron iqtisadi rayonu,2017,114.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron iqtisadi rayonu,2018,1655.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron iqtisadi rayonu,2019,1931.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron iqtisadi rayonu,2021,70.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron iqtisadi rayonu,2022,423.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron iqtisadi rayonu,2023,829.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron iqtisadi rayonu,2024,1086.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Sumqayıt şəhəri,2006,141.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Sumqayıt şəhəri,2007,77.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Sumqayıt şəhəri,2008,82.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Sumqayıt şəhəri,2009,46.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Sumqayıt şəhəri,2010,97.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Sumqayıt şəhəri,2011,94.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Sumqayıt şəhəri,2012,201.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Sumqayıt şəhəri,2013,124.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Sumqayıt şəhəri,2014,120.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Sumqayıt şəhəri,2015,54.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Sumqayıt şəhəri,2016,11.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Sumqayıt şəhəri,2017,114.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Sumqayıt şəhəri,2018,691.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Sumqayıt şəhəri,2019,935.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Sumqayıt şəhəri,2021,70.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Sumqayıt şəhəri,2022,391.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Sumqayıt şəhəri,2023,825.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Sumqayıt şəhəri,2024,791.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron rayonu,2018,964.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron rayonu,2019,996.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron rayonu,2022,32.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron rayonu,2023,4.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Abşeron rayonu,2024,295.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə-Daşkəsən iqtisadi rayonu,2006,3.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə-Daşkəsən iqtisadi rayonu,2013,48.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə-Daşkəsən iqtisadi rayonu,2014,60.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə-Daşkəsən iqtisadi rayonu,2015,232.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə-Daşkəsən iqtisadi rayonu,2016,331.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə-Daşkəsən iqtisadi rayonu,2017,295.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə-Daşkəsən iqtisadi rayonu,2018,562.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə-Daşkəsən iqtisadi rayonu,2019,728.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə-Daşkəsən iqtisadi rayonu,2021,236.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə-Daşkəsən iqtisadi rayonu,2022,379.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə-Daşkəsən iqtisadi rayonu,2023,393.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə-Daşkəsən iqtisadi rayonu,2024,1711.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə şəhəri,2006,3.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə şəhəri,2013,48.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə şəhəri,2014,60.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə şəhəri,2015,232.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə şəhəri,2016,331.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə şəhəri,2017,295.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə şəhəri,2018,477.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə şəhəri,2019,728.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə şəhəri,2021,29.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Gəncə şəhəri,2024,191.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Naftalan şəhəri,2018,85.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Naftalan şəhəri,2021,207.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Naftalan şəhəri,2022,379.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Naftalan şəhəri,2023,393.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Naftalan şəhəri,2024,1425.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Goranboy rayonu,2024,95.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Qazax-Tovuz iqtisadi rayonu,2017,7903.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Qazax-Tovuz iqtisadi rayonu,2018,1747.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Qazax-Tovuz iqtisadi rayonu,2022,118.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Qazax-Tovuz iqtisadi rayonu,2023,282.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Qazax-Tovuz iqtisadi rayonu,2024,167.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Şəmkir rayonu,2018,1079.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Tovuz rayonu,2017,7903.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Tovuz rayonu,2018,668.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Tovuz rayonu,2022,118.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Tovuz rayonu,2023,282.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Tovuz rayonu,2024,167.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Quba-Xaçmaz iqtisadi rayonu,2006,1244.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Quba-Xaçmaz iqtisadi rayonu,2007,113.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Quba-Xaçmaz iqtisadi rayonu,2008,113.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Quba-Xaçmaz iqtisadi rayonu,2009,800.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Xaçmaz rayonu,2006,1244.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Xaçmaz rayonu,2007,113.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Xaçmaz rayonu,2008,113.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Xaçmaz rayonu,2009,800.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Lənkəran-Astara iqtisadi rayonu,2018,452.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Lənkəran-Astara iqtisadi rayonu,2019,631.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Lənkəran-Astara iqtisadi rayonu,2020,247.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Lənkəran-Astara iqtisadi rayonu,2022,917.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Lənkəran-Astara iqtisadi rayonu,2023,319.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Lənkəran-Astara iqtisadi rayonu,2024,72.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Lənkəran şəhəri,2018,452.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Lənkəran şəhəri,2019,631.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Lənkəran şəhəri,2020,247.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Lənkəran şəhəri,2022,912.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Lənkəran şəhəri,2023,318.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Lənkəran şəhəri,2024,72.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Masallı rayonu,2022,5.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Masallı rayonu,2023,1.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Mərkəzi Aran iqtisadi rayonu,2006,438.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Mərkəzi Aran iqtisadi rayonu,2007,34.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Mərkəzi Aran iqtisadi rayonu,2008,43.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Mərkəzi Aran iqtisadi rayonu,2009,43.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Mərkəzi Aran iqtisadi rayonu,2010,49.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Mərkəzi Aran iqtisadi rayonu,2011,9.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Mərkəzi Aran iqtisadi rayonu,2012,33.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Mərkəzi Aran iqtisadi rayonu,2013,82.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Mərkəzi Aran iqtisadi rayonu,2014,68.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Mərkəzi Aran iqtisadi rayonu,2015,81.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Mərkəzi Aran iqtisadi rayonu,2016,7.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Mərkəzi Aran iqtisadi rayonu,2018,265.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Mərkəzi Aran iqtisadi rayonu,2019,929.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Mərkəzi Aran iqtisadi rayonu,2020,255.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Mərkəzi Aran iqtisadi rayonu,2021,410.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Mərkəzi Aran iqtisadi rayonu,2022,199.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Mərkəzi Aran iqtisadi rayonu,2023,615.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Mərkəzi Aran iqtisadi rayonu,2024,833.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Mingəçevir şəhəri,2006,438.0
004_1.xls,4.1  Satılmış turizm zərflərinin iqtisadi rayonlar və inzibati ərazi vahidləri ü,Mingəçevir şəhəri,2007,34.0
